,FM_TL,BM_TL,FM_TI,BM_TI,PSCL,WF,IL,SF
FM_TL,1,,,,,,,
BM_TL,0.44,1,,,,,,
FM_TI,0.29,0.31,1,,,,,
BM_TI,0.31,0.28,0.49,1,,,,
PSCL,0.31,0.32,0.38,0.35,1,,,
WF,0.24,0.33,0.07,0.03,0.36,1,,
IL,0.18,0.21,0.08,0.11,0.33,0.52,1,
SF,0.11,0.26,-0.05,-0.13,0.11,0.47,0.47,1
